SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
63A9304NP2125Y5KG,PASS,0.0,A1_golden,660861437.4,A1,278.0603,107.4388,0.9085,1.2075,0.4386,195.526,173.788,145.0765,60.2706,1.2013,0.7777,-0.0358,0.5763,lastCol
429G9P2DVN30356K1,PASS,0.0,A1_golden,660861509.9,A1,285.6285,110.1016,0.9183,1.2158,0.4404,200.0415,174.4852,146.1442,60.8414,1.2073,0.7781,-0.0273,0.5778,lastCol
429G9P2DVN30356K1,PASS,0.0,A1_golden,660861567.9,A1,285.4501,109.6111,0.9182,1.2144,0.4403,199.8311,174.7431,146.2042,61.0076,1.2071,0.7771,-0.0314,0.5777,lastCol
429G9P2DVN30356K1,PASS,0.0,A1_golden,660861626.1,A1,285.9597,110.1399,0.9178,1.2168,0.4403,199.8311,175.2365,146.5172,60.8349,1.2073,0.7789,-0.0284,0.5777,lastCol
952X326K410NXGAPE,PASS,0.0,A1_golden,660861699.7,A1,279.3854,107.3113,0.9084,1.2108,0.4384,195.7363,172.7639,145.3872,60.1806,1.2022,0.7776,-0.0326,0.5763,lastCol
952X326K410NXGAPE,PASS,0.0,A1_golden,660861757.7,A1,279.2834,107.4833,0.9081,1.2103,0.4384,195.4641,172.6592,145.504,60.5257,1.2017,0.777,-0.0331,0.5762,lastCol
952X326K410NXGAPE,PASS,0.0,A1_golden,660861815.8,A1,279.4618,107.5407,0.908,1.209,0.4384,195.6621,172.7698,145.6773,60.2608,1.2019,0.7773,-0.0394,0.5762,lastCol
622YA1Y09AKP53GN4,PASS,0.0,A1_golden,660861888.5,A1,280.6085,107.9866,0.9092,1.2121,0.4391,195.5631,172.269,144.7061,59.7624,1.2022,0.7784,-0.0291,0.5771,lastCol
622YA1Y09AKP53GN4,PASS,0.0,A1_golden,660861946.7,A1,280.4811,107.9293,0.9092,1.2111,0.4391,195.9837,172.5306,144.6815,59.8914,1.2022,0.7791,-0.0373,0.577,lastCol
622YA1Y09AKP53GN4,PASS,0.0,A1_golden,660862005.5,A1,280.3537,107.9102,0.9093,1.212,0.4391,195.9961,172.6062,144.5356,60.523,1.2018,0.7799,-0.0434,0.577,lastCol
56NG10P2639A42Y2K,PASS,0.0,A1_golden,660862078.7,A1,277.3978,106.7698,0.9089,1.212,0.4387,194.2765,169.6814,142.4397,59.2749,1.2017,0.7779,-0.0461,0.5765,lastCol
56NG10P2639A42Y2K,PASS,0.0,A1_golden,660862136.4,A1,277.3978,106.9164,0.9087,1.2115,0.4387,194.4744,169.2489,142.2895,59.4953,1.2019,0.7784,-0.0206,0.5764,lastCol
56NG10P2639A42Y2K,PASS,0.0,A1_golden,660862194.5,A1,277.2194,106.9355,0.9086,1.2103,0.4387,194.4002,169.5262,142.261,59.2689,1.2018,0.7797,-0.0379,0.5764,lastCol
90NY216PKA6G35422,PASS,0.0,A1_golden,660862267.6,A1,274.9515,106.1519,0.9084,1.2113,0.4385,193.0889,167.9682,141.8986,58.9589,1.2012,0.7781,-0.0364,0.5764,lastCol
90NY216PKA6G35422,PASS,0.0,A1_golden,660862326.1,A1,275.0534,106.2602,0.9083,1.2113,0.4385,193.1631,168.7093,142.0086,59.3359,1.2011,0.7779,-0.0306,0.5763,lastCol
90NY216PKA6G35422,PASS,0.0,A1_golden,660862384.3,A1,275.1553,106.2857,0.9083,1.2114,0.4384,193.5219,168.1356,141.725,59.5411,1.2008,0.7799,-0.0404,0.5763,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,A1_golden,660862458.9,A1,276.3275,106.5724,0.9076,1.2112,0.4386,194.1157,171.7443,144.2303,59.7176,1.2016,0.7786,-0.0297,0.5765,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,A1_golden,660862517.0,A1,276.5314,106.4067,0.9073,1.2118,0.4386,194.2146,172.0408,144.6013,60.2586,1.2022,0.7778,-0.0367,0.5764,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,A1_golden,660862574.9,A1,276.6333,106.343,0.9072,1.2094,0.4386,194.2889,171.3864,144.1684,59.9129,1.2013,0.7788,-0.0328,0.5764,lastCol
9PN5W03E0KAG62142,PASS,0.0,A1_golden,660862647.4,A1,276.3275,106.4768,0.9063,1.2085,0.4384,194.4497,168.934,142.1197,59.0503,1.2017,0.778,-0.0366,0.5763,lastCol
9PN5W03E0KAG62142,PASS,0.0,A1_golden,660862705.3,A1,276.5314,106.5405,0.9062,1.2119,0.4384,194.561,169.1049,142.3337,59.2575,1.2019,0.7777,-0.0323,0.5763,lastCol
9PN5W03E0KAG62142,PASS,0.0,A1_golden,660862764.1,A1,276.5823,106.5087,0.9061,1.2101,0.4384,194.4373,169.1843,142.4679,59.3215,1.2017,0.7778,-0.0498,0.5762,lastCol
59G04D18PN3Q2269K,PASS,0.0,A1_golden,660862837.3,A1,279.6657,107.3942,0.9166,1.2169,0.4396,196.2311,171.7196,144.3017,60.2482,1.2095,0.7785,-0.0434,0.5773,lastCol
59G04D18PN3Q2269K,PASS,0.0,A1_golden,660862895.4,A1,279.5382,108.0057,0.9162,1.2184,0.4395,196.3054,171.7758,144.3853,60.356,1.209,0.7778,-0.0456,0.5772,lastCol
59G04D18PN3Q2269K,PASS,0.0,A1_golden,660862954.1,A1,279.3089,107.7254,0.9161,1.2167,0.4395,196.2435,171.7873,144.3439,59.9564,1.2094,0.7794,-0.0455,0.5772,lastCol
X16Q23GK29M54A0NP,PASS,0.0,A1_golden,660863027.3,A1,280.0224,107.7509,0.9076,1.2104,0.4384,195.9095,172.3107,143.9597,60.1191,1.2018,0.7782,-0.033,0.5762,lastCol
X16Q23GK29M54A0NP,PASS,0.0,A1_golden,660863085.2,A1,279.7166,107.4961,0.9075,1.2095,0.4384,196.0332,172.2226,143.8853,60.3803,1.2012,0.7769,-0.0256,0.5761,lastCol
X16Q23GK29M54A0NP,PASS,0.0,A1_golden,660863143.3,A1,279.7931,107.6617,0.9073,1.2097,0.4383,196.2806,172.6957,143.9546,60.1691,1.2016,0.7779,-0.0458,0.5761,lastCol
6293UN0G952BKP41A,PASS,0.0,A1_golden,660863215.8,A1,280.532,108.1523,0.9229,1.209,0.439,196.6889,174.638,146.7655,61.4703,1.2027,0.7775,-0.04,0.5766,lastCol
6293UN0G952BKP41A,PASS,0.0,A1_golden,660863274.6,A1,280.6849,107.8911,0.9226,1.2081,0.4389,196.9858,175.1485,146.3233,61.3831,1.2027,0.7793,-0.0369,0.5765,lastCol
6293UN0G952BKP41A,PASS,0.0,A1_golden,660863332.8,A1,280.583,108.1395,0.9225,1.2098,0.4389,196.8868,175.4015,146.7194,61.3819,1.2024,0.7782,-0.0305,0.5764,lastCol
2DAGKN59210143WP6,PASS,0.0,A1_golden,660863405.1,A1,278.4425,107.5662,0.9061,1.2098,0.4385,195.6621,172.648,144.7557,60.0516,1.2017,0.7779,-0.0409,0.5763,lastCol
2DAGKN59210143WP6,PASS,0.0,A1_golden,660863463.7,A1,278.519,107.3432,0.9058,1.2119,0.4384,195.5136,173.1503,144.8993,60.4715,1.2017,0.7789,-0.0323,0.5762,lastCol
2DAGKN59210143WP6,PASS,0.0,A1_golden,660863522.0,A1,278.7738,107.5152,0.9059,1.2081,0.4384,195.5136,172.911,144.5875,60.0511,1.2026,0.7788,-0.0264,0.5762,lastCol
2P62N9AG45301XVKL,PASS,0.0,A1_golden,660863594.6,A1,277.4997,107.0056,0.907,1.2123,0.4386,194.9569,173.4719,144.3722,60.4152,1.2023,0.7777,-0.0303,0.5766,lastCol
2P62N9AG45301XVKL,PASS,0.0,A1_golden,660863652.2,A1,277.4997,106.8144,0.9068,1.2125,0.4385,194.9569,173.1533,144.6867,60.2408,1.2028,0.7776,-0.0356,0.5764,lastCol
2P62N9AG45301XVKL,PASS,0.0,A1_golden,660863710.5,A1,277.7545,106.8973,0.9069,1.2127,0.4385,194.8703,172.6904,144.5119,60.2212,1.2024,0.7779,-0.0325,0.5764,lastCol
P903K46G09125DY2N,PASS,0.0,A1_golden,660863783.4,A1,281.0672,107.8146,0.9204,1.213,0.4389,196.8992,173.008,145.1374,60.5295,1.2031,0.7784,-0.0493,0.5764,lastCol
P903K46G09125DY2N,PASS,0.0,A1_golden,660863842.0,A1,281.0417,108.0567,0.9201,1.213,0.4389,197.3569,173.1612,145.2553,60.8427,1.2028,0.7782,-0.0362,0.5763,lastCol
P903K46G09125DY2N,PASS,0.0,A1_golden,660863899.8,A1,280.7359,107.9802,0.92,1.2129,0.4388,196.5033,173.1274,145.49,60.7908,1.2026,0.7777,-0.0327,0.5763,lastCol
P095VG9B6K291243N,PASS,0.0,A1_golden,660863972.4,A1,310.7028,116.3384,0.9233,1.2099,0.4392,210.7796,177.2362,148.7287,61.6788,1.2032,0.7802,-0.0325,0.5768,lastCol
P095VG9B6K291243N,PASS,0.0,A1_golden,660864030.1,A1,311.2889,116.7588,0.9231,1.2128,0.4391,210.8167,176.6704,148.8726,61.4488,1.2036,0.7785,-0.0299,0.5767,lastCol
P095VG9B6K291243N,PASS,0.0,A1_golden,660864088.1,A1,311.136,116.8098,0.9231,1.2133,0.4391,211.3116,177.0025,149.2576,61.9533,1.2036,0.7799,-0.0436,0.5767,lastCol
K65P3GW2N2C4910A2,PASS,0.0,A1_golden,660864160.9,A1,278.9267,107.6808,0.9066,1.2119,0.4385,195.3033,172.6192,144.8956,60.1938,1.2022,0.7795,-0.0414,0.5763,lastCol
K65P3GW2N2C4910A2,PASS,0.0,A1_golden,660864219.8,A1,278.7993,107.4133,0.9064,1.2076,0.4384,195.3157,172.6771,144.8083,60.002,1.2023,0.7781,-0.0327,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,A1_golden,660864277.2,A1,279.207,107.4388,0.9063,1.2085,0.4384,195.5631,172.3865,144.4982,60.1358,1.2026,0.7776,-0.0254,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,A1_golden,660864351.1,A1,277.7035,106.8973,0.906,1.2103,0.4385,195.0806,174.1441,144.9131,60.6082,1.2022,0.7783,-0.0306,0.5764,lastCol
5214KGYKV2A096P3N,PASS,0.0,A1_golden,660864409.8,A1,278.1112,106.961,0.9057,1.2075,0.4384,195.2414,173.8352,145.0942,60.4675,1.2017,0.7789,-0.0422,0.5763,lastCol
5214KGYKV2A096P3N,PASS,0.0,A1_golden,660864467.5,A1,277.6016,106.9928,0.9056,1.2068,0.4384,195.3157,173.7128,145.013,60.3008,1.2026,0.7796,-0.0277,0.5762,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,A1_golden,660864540.5,A1,282.698,108.9422,0.9203,1.2089,0.439,198.6435,171.2834,144.283,59.7125,1.2026,0.7788,-0.0205,0.5766,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,A1_golden,660864598.7,A1,282.5451,109.1333,0.9199,1.2076,0.439,198.5445,171.7902,144.2958,60.465,1.2028,0.7801,-0.0301,0.5765,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,A1_golden,660864656.6,A1,283.0293,108.904,0.92,1.2072,0.439,198.8786,171.4476,144.0277,60.0773,1.2032,0.7781,-0.0357,0.5765,lastCol
N23KG99542X7P16B0,PASS,0.0,A1_golden,660864729.1,A1,282.749,108.4389,0.9218,1.2088,0.439,197.592,173.4762,145.3624,60.3979,1.2033,0.7781,-0.0295,0.5765,lastCol
N23KG99542X7P16B0,PASS,0.0,A1_golden,660864788.0,A1,282.4942,108.509,0.9214,1.2089,0.4389,197.4806,173.6203,145.1792,60.4896,1.2032,0.7764,-0.0395,0.5764,lastCol
N23KG99542X7P16B0,PASS,0.0,A1_golden,660864845.9,A1,282.4177,108.5409,0.9215,1.2086,0.4389,197.728,173.0511,144.9432,60.5339,1.2036,0.7799,-0.0355,0.5764,lastCol
6BAWG2193NK4523P0,PASS,0.0,A1_golden,660864918.9,A1,286.4184,109.9487,0.9071,1.2076,0.4385,199.8806,174.7779,145.4352,60.3682,1.2019,0.7793,-0.0287,0.5762,lastCol
6BAWG2193NK4523P0,PASS,0.0,A1_golden,660864977.1,A1,286.8771,110.1972,0.9073,1.2076,0.4384,200.3384,175.1636,145.3426,60.6118,1.2021,0.7794,-0.0306,0.5761,lastCol
6BAWG2193NK4523P0,PASS,0.0,A1_golden,660865034.4,A1,286.4948,110.2927,0.9072,1.2098,0.4384,200.3136,174.6077,145.1298,60.7636,1.2021,0.7781,-0.0405,0.5761,lastCol
GK2ZAP4NV591J3620,PASS,0.0,A1_golden,660865107.1,A1,279.5892,107.6235,0.9073,1.2115,0.4384,195.3528,169.9924,142.3312,59.6802,1.2019,0.7779,-0.0363,0.5763,lastCol
GK2ZAP4NV591J3620,PASS,0.0,A1_golden,660865165.1,A1,279.3089,107.5343,0.9071,1.2089,0.4383,195.427,169.8514,142.5176,59.8304,1.2022,0.781,-0.0325,0.5762,lastCol
GK2ZAP4NV591J3620,PASS,0.0,A1_golden,660865223.4,A1,279.2834,107.4706,0.9071,1.209,0.4383,195.625,169.7688,142.3546,59.6226,1.2022,0.779,-0.0375,0.5761,lastCol
453NPK269GVA210VN,PASS,0.0,A1_golden,660865296.7,A1,276.5314,106.3876,0.9074,1.2087,0.4384,193.7198,171.5304,143.2362,60.2131,1.2019,0.7787,-0.0415,0.5761,lastCol
453NPK269GVA210VN,PASS,0.0,A1_golden,660865354.3,A1,276.7352,106.0627,0.9074,1.2113,0.4383,193.5837,172.0209,143.268,60.2486,1.2019,0.7786,-0.0341,0.576,lastCol
453NPK269GVA210VN,PASS,0.0,A1_golden,660865412.5,A1,276.7097,106.4832,0.9072,1.2072,0.4383,193.3858,171.6396,143.5336,60.1259,1.2014,0.7787,-0.0315,0.576,lastCol
92065DGNW932P142K,PASS,0.0,A1_golden,660865484.7,A1,279.4363,107.426,0.9185,1.2095,0.439,195.4889,172.039,144.8328,60.6685,1.2019,0.7786,-0.0417,0.5767,lastCol
92065DGNW932P142K,PASS,0.0,A1_golden,660865542.9,A1,279.3854,107.4515,0.9183,1.2099,0.439,195.3528,172.8757,144.8776,59.8318,1.2023,0.7762,-0.0388,0.5766,lastCol
92065DGNW932P142K,PASS,0.0,A1_golden,660865601.1,A1,279.3854,107.5789,0.9183,1.2105,0.4389,195.5878,172.5938,144.7349,60.6264,1.2023,0.7775,-0.0443,0.5766,lastCol
722NA57GP0936WK14,PASS,0.0,A1_golden,660865674.3,A1,279.2834,107.7254,0.9067,1.2104,0.4385,196.194,172.9473,145.6137,60.5823,1.2024,0.7776,-0.0274,0.5759,lastCol
722NA57GP0936WK14,PASS,0.0,A1_golden,660865732.3,A1,279.1815,107.5853,0.9066,1.2112,0.4385,196.1445,173.3517,145.4085,60.5993,1.2019,0.7789,-0.0323,0.5758,lastCol
722NA57GP0936WK14,PASS,0.0,A1_golden,660865790.2,A1,279.2325,107.8592,0.9066,1.2108,0.4385,196.3672,173.0823,145.343,60.822,1.2023,0.7775,-0.04,0.5757,lastCol
A9224BPW1NG3K5630,PASS,0.0,A1_golden,660865863.8,A1,279.7166,107.9357,0.9077,1.2101,0.4385,196.0085,174.154,146.1071,61.2513,1.2017,0.7791,-0.0323,0.5758,lastCol
A9224BPW1NG3K5630,PASS,0.0,A1_golden,660865922.2,A1,279.8185,107.9611,0.9076,1.2109,0.4384,195.761,174.3896,145.7447,60.3586,1.2021,0.7789,-0.0349,0.5757,lastCol
A9224BPW1NG3K5630,PASS,0.0,A1_golden,660865979.4,A1,279.9714,107.8337,0.9074,1.2079,0.4384,196.0579,174.3832,146.0893,61.0386,1.2012,0.779,-0.0219,0.5757,lastCol
N1K552G49942603LP,PASS,0.0,A1_golden,660866052.7,A1,286.6732,109.9933,0.9151,1.2104,0.4386,199.8188,172.9996,145.3172,60.8232,1.203,0.7802,-0.0319,0.576,lastCol
N1K552G49942603LP,PASS,0.0,A1_golden,660866109.7,A1,286.5458,110.331,0.9148,1.2086,0.4385,199.9054,172.9139,145.0255,60.3007,1.2027,0.7776,-0.0333,0.5759,lastCol
N1K552G49942603LP,PASS,0.0,A1_golden,660866168.1,A1,286.8771,110.0252,0.9147,1.2078,0.4385,199.8683,173.0492,145.1138,60.3596,1.2026,0.777,-0.0355,0.5759,lastCol
K02P3G699562YB1N4,PASS,0.0,A1_golden,660866243.4,A1,277.2958,107.0438,0.9223,1.2089,0.4389,195.2414,174.3784,146.1511,61.0966,1.203,0.7772,-0.0379,0.5765,lastCol
K02P3G699562YB1N4,PASS,0.0,A1_golden,660866300.9,A1,277.2194,107.0693,0.922,1.2101,0.4388,194.9693,174.0423,146.4598,60.968,1.2031,0.7789,-0.037,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,A1_golden,660866359.4,A1,277.0155,107.0119,0.9221,1.21,0.4388,195.4394,173.9321,146.0733,61.1904,1.2028,0.7763,-0.031,0.5763,lastCol
NG16PKW964528A023,PASS,0.0,A1_golden,660866432.6,A1,287.1574,110.1972,0.9072,1.2075,0.4384,199.7198,178.6457,149.174,61.47,1.2018,0.779,-0.0358,0.576,lastCol
NG16PKW964528A023,PASS,0.0,A1_golden,660866490.2,A1,286.7242,109.8277,0.907,1.2113,0.4383,199.6951,178.5075,149.0672,61.5102,1.2022,0.7775,-0.034,0.5759,lastCol
NG16PKW964528A023,PASS,0.0,A1_golden,660866547.9,A1,286.5458,109.7003,0.9067,1.2117,0.4383,199.9549,178.7536,149.3094,61.6012,1.2021,0.7792,-0.0232,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,A1_golden,660866620.9,A1,280.4556,107.6299,0.9076,1.2096,0.4386,196.5157,172.9601,144.3485,60.3002,1.2016,0.7788,-0.0288,0.576,lastCol
A242W194KA60G5N3P,PASS,0.0,A1_golden,660866679.2,A1,280.8378,108.0248,0.9074,1.2115,0.4386,196.2806,172.8368,144.6975,60.3428,1.2022,0.7788,-0.0286,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,A1_golden,660866736.9,A1,280.5066,108.0758,0.907,1.2105,0.4386,196.7878,172.9533,144.6612,60.2571,1.2013,0.7791,-0.037,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,A1_golden,660866810.3,A1,270.1863,103.8458,0.9082,1.211,0.4386,190.5033,167.2506,141.4437,58.9907,1.2021,0.7784,-0.0291,0.576,lastCol
5N1GKAP92W6E20304,PASS,0.0,A1_golden,660866868.5,A1,270.4157,103.7375,0.9082,1.2094,0.4385,190.726,167.4922,141.2521,58.6383,1.2022,0.7786,-0.036,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,A1_golden,660866926.2,A1,270.2118,103.763,0.908,1.21,0.4385,190.6765,167.1622,141.6003,59.2858,1.2021,0.7785,-0.0451,0.5759,lastCol
P4GW63AN1502WK29J,PASS,0.0,A1_golden,660866998.7,A1,276.302,106.3685,0.9084,1.2109,0.4405,193.5219,171.5368,143.3191,59.842,1.2023,0.7778,-0.0227,0.5777,lastCol
P4GW63AN1502WK29J,PASS,0.0,A1_golden,660867056.6,A1,276.5823,106.4832,0.9081,1.2101,0.4404,193.1507,172.0737,143.3581,59.7804,1.2024,0.7769,-0.0355,0.5776,lastCol
P4GW63AN1502WK29J,PASS,0.0,A1_golden,660867114.5,A1,276.4294,106.6361,0.9084,1.2114,0.4404,193.3239,171.698,143.1529,59.6587,1.2018,0.7783,-0.0312,0.5776,lastCol
9G0145KN3W6A22P59,PASS,0.0,A1_golden,660867187.7,A1,282.749,108.7447,0.907,1.2101,0.4385,197.926,173.4707,146.1667,60.684,1.2022,0.7789,-0.027,0.5763,lastCol
9G0145KN3W6A22P59,PASS,0.0,A1_golden,660867245.7,A1,282.7745,108.63,0.9069,1.2099,0.4385,197.8518,173.5066,145.9027,60.4804,1.2022,0.7789,-0.0316,0.5762,lastCol
9G0145KN3W6A22P59,PASS,0.0,A1_golden,660867303.9,A1,283.0803,108.7001,0.9071,1.2098,0.4384,197.8889,173.5305,146.1128,60.7925,1.2022,0.7771,-0.033,0.5761,lastCol
452NP3K9G5A2W0196,PASS,0.0,A1_golden,660867376.9,A1,282.3158,108.509,0.9075,1.2123,0.4386,196.4662,174.6939,146.1863,60.9685,1.2019,0.7776,-0.0425,0.576,lastCol
452NP3K9G5A2W0196,PASS,0.0,A1_golden,660867435.2,A1,281.959,108.0822,0.9076,1.2092,0.4385,196.627,174.8916,146.0684,60.9594,1.2017,0.779,-0.0307,0.5759,lastCol
452NP3K9G5A2W0196,PASS,0.0,A1_golden,660867493.6,A1,282.3668,108.4771,0.9073,1.211,0.4385,196.5528,175.1016,146.4235,60.8834,1.2023,0.7794,-0.035,0.5759,lastCol
G5AWP29102N43D6K1,PASS,0.0,A1_golden,660867567.0,A1,276.404,106.3876,0.9087,1.212,0.4385,193.2126,172.9801,144.4861,60.1383,1.2026,0.7788,-0.0405,0.5761,lastCol
G5AWP29102N43D6K1,PASS,0.0,A1_golden,660867625.5,A1,276.4804,106.4322,0.9087,1.2121,0.4385,193.1507,172.2129,144.6245,60.1138,1.2017,0.7794,-0.0257,0.5759,lastCol
G5AWP29102N43D6K1,PASS,0.0,A1_golden,660867683.4,A1,276.3785,106.4895,0.9085,1.212,0.4384,193.0641,172.4647,144.4196,59.7884,1.2017,0.778,-0.0332,0.5759,lastCol
XGKA45W3P12902H6N,PASS,0.0,A1_golden,660867756.1,A1,276.1491,106.5405,0.9082,1.2117,0.4405,193.0023,173.5797,145.4425,60.36,1.2023,0.7775,-0.0306,0.5775,lastCol
XGKA45W3P12902H6N,PASS,0.0,A1_golden,660867814.1,A1,276.2765,106.2284,0.9081,1.2124,0.4405,193.1012,173.7118,145.0394,60.3601,1.2018,0.7787,-0.0297,0.5774,lastCol
XGKA45W3P12902H6N,PASS,0.0,A1_golden,660867871.8,A1,275.6395,106.6106,0.9082,1.2115,0.4404,193.1755,173.2953,145.1894,60.2662,1.2024,0.777,-0.0256,0.5773,lastCol
1240K02693PC591NG,PASS,0.0,A1_golden,660867944.6,A1,278.7738,107.5471,0.9244,1.21,0.439,195.7858,173.1926,145.3396,60.5888,1.2026,0.7783,-0.0284,0.5767,lastCol
1240K02693PC591NG,PASS,0.0,A1_golden,660868002.1,A1,279.0031,107.5279,0.9242,1.2112,0.439,195.761,173.2814,144.8462,60.3741,1.2027,0.7773,-0.0304,0.5766,lastCol
1240K02693PC591NG,PASS,0.0,A1_golden,660868060.3,A1,278.6209,107.7063,0.9241,1.2098,0.4389,196.0579,172.8561,145.0658,60.8157,1.203,0.7767,-0.0477,0.5766,lastCol
CN396AK4251G0PW22,PASS,0.0,A1_golden,660868135.8,A1,277.3978,106.7826,0.9077,1.2112,0.4385,194.425,174.8328,145.6744,60.4575,1.2017,0.7792,-0.044,0.5759,lastCol
CN396AK4251G0PW22,PASS,0.0,A1_golden,660868193.9,A1,277.5506,106.9546,0.9075,1.2109,0.4385,194.4744,173.8726,145.5198,60.6788,1.2019,0.778,-0.0312,0.5758,lastCol
CN396AK4251G0PW22,PASS,0.0,A1_golden,660868252.0,A1,277.78,106.6998,0.9077,1.2095,0.4384,194.6353,174.0618,145.609,60.801,1.2018,0.7774,-0.0228,0.5757,lastCol
23G6A5G1NKW9402PY,PASS,0.0,A1_golden,660868324.8,A1,275.7159,106.0245,0.9081,1.2108,0.4385,192.928,171.7011,144.242,59.5762,1.2016,0.7771,-0.0297,0.576,lastCol
23G6A5G1NKW9402PY,PASS,0.0,A1_golden,660868382.7,A1,275.8688,105.9926,0.908,1.2111,0.4384,193.1755,171.1353,144.0075,59.8773,1.2018,0.78,-0.0351,0.5759,lastCol
23G6A5G1NKW9402PY,PASS,0.0,A1_golden,660868440.9,A1,275.7669,106.0309,0.9078,1.2112,0.4384,193.5713,171.908,143.9705,60.2596,1.2012,0.7789,-0.0246,0.5758,lastCol
KA4G561N30PWY2G92,PASS,0.0,A1_golden,660868514.6,A1,278.2641,107.2158,0.9075,1.2115,0.4405,194.5115,172.0729,143.5984,59.6083,1.2018,0.7789,-0.0276,0.5776,lastCol
KA4G561N30PWY2G92,PASS,0.0,A1_golden,660868572.4,A1,278.3406,107.2667,0.9075,1.2111,0.4404,194.6847,171.7114,143.6113,59.8904,1.2019,0.7788,-0.042,0.5775,lastCol
KA4G561N30PWY2G92,PASS,0.0,A1_golden,660868631.1,A1,278.3916,107.3878,0.9074,1.2101,0.4404,194.9817,171.8863,143.9273,60.2377,1.2019,0.7782,-0.0449,0.5775,lastCol
02NUAW23K15P9G6L4,PASS,0.0,A1_golden,660868704.3,A1,276.1491,106.6424,0.9079,1.2104,0.4398,193.4105,172.7767,144.91,60.0958,1.2019,0.7777,-0.0355,0.5773,lastCol
02NUAW23K15P9G6L4,PASS,0.0,A1_golden,660868762.3,A1,275.8179,106.3367,0.9075,1.211,0.4398,193.3981,172.8551,145.2648,60.6903,1.2021,0.7781,-0.0284,0.5771,lastCol
02NUAW23K15P9G6L4,PASS,0.0,A1_golden,660868820.5,A1,276.0727,106.394,0.9076,1.2105,0.4397,193.3239,172.7743,145.0624,60.693,1.2018,0.7794,-0.0363,0.5771,lastCol
16CNY334P02GK9295,PASS,0.0,A1_golden,660868894.2,A1,279.5892,107.7254,0.9241,1.2098,0.4388,196.6889,171.8255,144.2331,60.2418,1.2024,0.7783,-0.0358,0.5766,lastCol
16CNY334P02GK9295,PASS,0.0,A1_golden,660868952.4,A1,279.8185,107.993,0.924,1.2111,0.4388,196.4291,172.11,144.6372,60.1368,1.2023,0.7769,-0.0337,0.5765,lastCol
16CNY334P02GK9295,PASS,0.0,A1_golden,660869010.9,A1,279.7676,107.77,0.9238,1.2109,0.4387,196.7012,172.5524,144.5582,60.6817,1.2022,0.7781,-0.0366,0.5765,lastCol
215N1P4G0A6K39XA2,PASS,0.0,A1_golden,660869084.4,A1,281.6533,108.4007,0.9069,1.2114,0.4385,197.4064,170.3771,143.1551,59.4672,1.2017,0.7792,-0.0355,0.576,lastCol
215N1P4G0A6K39XA2,PASS,0.0,A1_golden,660869142.8,A1,281.0927,108.3434,0.9067,1.2089,0.4384,198.025,170.0173,142.8266,60.0565,1.2012,0.7791,-0.03,0.5759,lastCol
215N1P4G0A6K39XA2,PASS,0.0,A1_golden,660869200.9,A1,281.5513,108.3943,0.9067,1.2094,0.4384,197.7652,170.8906,143.0393,59.4077,1.2018,0.7776,-0.0414,0.5759,lastCol
6KG96AN42S3PQ1502,PASS,0.0,A1_golden,660869274.6,A1,272.8874,105.4894,0.9038,1.2094,0.4402,192.2353,165.629,137.8851,57.8791,1.203,0.7787,-0.044,0.5773,lastCol
6KG96AN42S3PQ1502,PASS,0.0,A1_golden,660869332.0,A1,272.6326,105.2537,0.9037,1.209,0.4401,192.3095,165.8612,137.6861,57.7823,1.2027,0.7791,-0.0399,0.5772,lastCol
6KG96AN42S3PQ1502,PASS,0.0,A1_golden,660869389.7,A1,272.5562,105.26,0.9037,1.2106,0.4401,192.4332,166.1334,137.7133,57.8208,1.2031,0.7794,-0.0313,0.5772,lastCol
21N0K5PW629GRA34P,PASS,0.0,A1_golden,660869462.7,A1,278.8247,107.1967,0.9084,1.2091,0.4398,194.8085,172.9381,144.8048,60.4462,1.2023,0.7798,-0.0241,0.5772,lastCol
